Order ID,Order Date,CustomerName,State,City
B-26055,10-03-2023,Asif,Uttar Pradesh,Mathura
B-25993,03-02-2023,Adam,Delhi,Delhi
B-25973,24-01-2023,Ashik,Uttar Pradesh,Mathura
B-25923,27-12-2023,Basheer,Maharashtra,Mumbai
B-25757,21-08-2023,Basith,Madhya Pradesh,Indore
B-25967,21-01-2023,Danish,Uttar Pradesh,Prayagraj
B-25955,16-01-2023,Kareem,Maharashtra,Pune
B-26093,27-03-2023,Yousuf,Maharashtra,Pune
B-25798,01-10-2023,Irfan,Andhra Pradesh,Hyderabad
B-25602,01-04-2023,Imran,Maharashtra,Pune
B-25858,13-11-2023,Sulaiman,Maharashtra,Mumbai
B-25969,21-01-2023,Sharukh,Gujarat,Surat
B-26099,30-03-2023,Aslam,Maharashtra,Mumbai
B-25997,04-02-2023,Rayan,Maharashtra,Pune
B-25881,25-11-2023,Farhan,Uttar Pradesh,Mathura
B-25761,25-08-2023,Noorullah,Uttar Pradesh,Mathura
B-25887,01-12-2023,Saad,Uttar Pradesh,Prayagraj
B-25823,18-10-2023,Hamza,Maharashtra,Mumbai
B-25853,08-11-2023,Ismail,Gujarat,Ahmedabad
B-25862,15-11-2023,Arif,Bihar,Patna
B-25830,26-10-2023,Ashraf,Himachal Pradesh,Simla
B-25786,19-09-2023,Masood,Uttar Pradesh,Mathura
B-25686,11-06-2023,Parvez,Himachal Pradesh,Simla
B-26022,18-02-2023,Sameer,Punjab,Chandigarh
B-26003,08-02-2023,Layeeq,Madhya Pradesh,Bhopal
B-25755,19-08-2023,Atheeq,Kerala ,Thiruvananthapuram
B-25902,10-12-2023,Siddique,Maharashtra,Mumbai
B-25935,04-01-2023,Faiz,Nagaland,Kohima
B-25797,30-09-2023,Iliyas,Madhya Pradesh,Indore
B-25639,27-04-2023,Sumaiya,Madhya Pradesh,Bhopal
B-25681,04-06-2023,Asifa,Madhya Pradesh,Indore
B-25909,13-12-2023,Sadiya,Maharashtra,Pune
B-25910,14-12-2023,Ayisha,Delhi,Delhi
B-25950,13-01-2023,Syhira,Madhya Pradesh,Indore
B-25613,12-04-2023,Nisha,Haryana,Chandigarh
B-25919,23-12-2023,Sufiyan,Rajasthan,Udaipur
B-25768,01-09-2023,Abubakkar,Karnataka,Bangalore
B-25629,24-04-2023,Kaamil,Kerala ,Thiruvananthapuram
B-25729,22-07-2023,Mamood,Madhya Pradesh,Bhopal
B-25943,09-01-2023,Sharif,Gujarat,Ahmedabad
B-25842,02-11-2023,Balkis,Maharashtra,Pune
B-26073,21-03-2023,Khaleel,Madhya Pradesh,Indore
B-25778,11-09-2023,Shahid,Maharashtra,Mumbai
B-25717,12-07-2023,Ibrahim,Uttar Pradesh,Lucknow
B-26085,26-03-2023,Hazim,Punjab,Chandigarh
B-26048,04-03-2023,Jamal,Maharashtra,Pune
B-25793,24-09-2023,Ansar,Madhya Pradesh,Indore
B-25656,11-05-2023,Aman,Maharashtra,Pune
B-25608,08-04-2023,Jalal,Tamil Nadu,Chennai
B-25752,14-08-2023,Amir,Madhya Pradesh,Indore
B-25779,12-09-2023,Qasim,Maharashtra,Pune
B-25603,03-04-2023,Laiqa,Madhya Pradesh,Bhopal
B-26051,07-03-2023,Samina,West Bengal,Kolkata
B-25653,08-05-2023,Farah,Nagaland,Kohima
B-25855,08-11-2023,Jameena,Madhya Pradesh,Bhopal
B-25762,26-08-2023,Salma,Madhya Pradesh,Indore
B-25995,04-02-2023,Muttahir,Delhi,Delhi
B-25929,02-01-2023,Ghouse,Kerala ,Thiruvananthapuram
B-26006,09-02-2023,Hasina,Karnataka,Bangalore
B-25697,22-06-2023,Dilshad,Jammu and Kashmir,Kashmir
B-25836,29-10-2023,Izrath,Maharashtra,Pune
B-25601,01-04-2023,Faiziya,Gujarat,Ahmedabad
B-25873,23-11-2023,Shahida,Madhya Pradesh,Indore
B-26028,20-02-2023,Misba,Andhra Pradesh,Hyderabad
B-25964,20-01-2023,Nasrin,Maharashtra,Pune
B-25676,01-06-2023,Arshad,Rajasthan,Jaipur
B-25839,30-10-2023,Faziya,West Bengal,Kolkata
B-25894,04-12-2023,Ayeesha,Punjab,Amritsar
B-25925,29-12-2023,Abu Sali,Maharashtra,Mumbai
B-25953,14-01-2023,Shakeela,Andhra Pradesh,Hyderabad
B-25772,02-09-2023,Samrin,Bihar,Patna
B-25957,18-01-2023,Mahima,Madhya Pradesh,Indore
B-25730,22-07-2023,Reshma,Rajasthan,Jaipur
B-25877,24-11-2023,Siddqa,Gujarat,Surat
B-26067,16-03-2023,Mahira,Madhya Pradesh,Bhopal
B-25810,10-10-2023,Rabiya,Punjab,Chandigarh
B-25868,18-11-2023,Minhaj,Goa,Goa
B-26023,19-02-2023,Naseeb,Haryana,Chandigarh
B-25626,23-04-2023,Mustakim,Maharashtra,Mumbai
B-25937,05-01-2023,Rasool,Haryana,Chandigarh
B-25610,09-04-2023,Yasin,Bihar,Patna
B-25777,10-09-2023,Yasmin,Madhya Pradesh,Indore
B-25738,02-08-2023,Roshini,Punjab,Chandigarh
B-25978,27-01-2023,Habith,Maharashtra,Mumbai
B-25643,29-04-2023,Hooreain,Jammu and Kashmir,Kashmir
B-25728,22-07-2023,Hunaiza,Maharashtra,Pune
B-25749,13-08-2023,wahidha,Maharashtra,Mumbai
B-25667,23-05-2023,Farida,Haryana,Chandigarh
B-25657,13-05-2023,zeenath,Madhya Pradesh,Bhopal
B-25753,17-08-2023,Sara,Uttar Pradesh,Lucknow
B-26061,14-03-2023,Samiha,Madhya Pradesh,Indore
B-25838,29-10-2023,Muskan,Madhya Pradesh,Indore
B-25702,27-06-2023,Batula,Maharashtra,Mumbai
B-25952,13-01-2023,Halima,Madhya Pradesh,Indore
B-25666,22-05-2023,Jobi,Punjab,Chandigarh
B-25675,31-05-2023,Dayan,Madhya Pradesh,Bhopal
B-25650,06-05-2023,Kashif,Maharashtra,Mumbai
B-25986,31-01-2023,Akif,Rajasthan,Udaipur
B-25850,05-11-2023,Fayaz,Goa,Goa
B-25898,07-12-2023,uzair,Rajasthan,Udaipur
B-25813,10-10-2023,Tawqeer,Maharashtra,Mumbai
B-25825,21-10-2023,Luqman,Madhya Pradesh,Indore
B-25954,14-01-2023,Idroos,Gujarat,Ahmedabad
B-25696,21-06-2023,Rizil,Karnataka,Bangalore
B-25638,26-04-2023,Rifakath,Maharashtra,Pune
B-25747,11-08-2023,Sajidha,Madhya Pradesh,Bhopal
B-25904,10-12-2023,Abidha,Delhi,Delhi
B-25852,07-11-2023,Taslim,Andhra Pradesh,Hyderabad
B-25981,28-01-2023,Afiya,Delhi,Delhi
B-25899,08-12-2023,Kasfiya,Uttar Pradesh,Prayagraj
B-25870,20-11-2023,Nida,Andhra Pradesh,Hyderabad
B-26040,26-02-2023,Nuha,Punjab,Chandigarh
B-25671,27-05-2023,Hajira,Nagaland,Kohima
B-26100,31-03-2023,Jamila,Madhya Pradesh,Indore
B-25651,07-05-2023,Parveen,Madhya Pradesh,Indore
B-25968,21-01-2023,Ishaq,Punjab,Amritsar
B-26019,15-02-2023,Jamil,Uttar Pradesh,Lucknow
B-25664,20-05-2023,Furkhan,Bihar,Patna
B-26033,22-02-2023,Tabrez,West Bengal,Kolkata
B-26052,08-03-2023,Abdur Rahman,Karnataka,Bangalore
B-25999,05-02-2023,Tahir,Delhi,Delhi
B-25781,14-09-2023,Taj,Gujarat,Ahmedabad
B-25764,28-08-2023,Suhail,Maharashtra,Pune
B-25803,05-10-2023,Ussain,Madhya Pradesh,Indore
B-25945,11-01-2023,Adhi,Madhya Pradesh,Indore
B-26086,26-03-2023,Muaz,Haryana,Chandigarh
B-25845,03-11-2023,Mafaz,Kerala ,Thiruvananthapuram
B-25817,13-10-2023,Anwar,Maharashtra,Mumbai
B-25951,13-01-2023,Anis,West Bengal,Kolkata
B-25970,22-01-2023,Rahima,Maharashtra,Mumbai
B-25878,24-11-2023,Tabassum,Maharashtra,Mumbai
B-26057,10-03-2023,Shifa,Kerala ,Thiruvananthapuram
B-25885,28-11-2023,Afiya,Madhya Pradesh,Indore
B-25897,06-12-2023,Samin,Madhya Pradesh,Indore
B-25756,20-08-2023,Afra,Maharashtra,Mumbai
B-25859,14-11-2023,Fathima,Madhya Pradesh,Indore
B-25691,16-06-2023,Zeeshan,Maharashtra,Mumbai
B-25633,26-04-2023,Akifah,Sikkim,Gangtok
B-25708,01-07-2023,Hisbullah,Madhya Pradesh,Indore
B-25831,27-10-2023,Arshad,Sikkim,Gangtok
B-25856,10-11-2023,Asraf,Maharashtra,Mumbai
